Peace_Treaty_Accords,Technological_Advancements,Ammonia_Concentration,Precious_Metal_Trade_Tons,Food_Production_Tons,Trade_Agreements_Signed,Last_Contact_Days,Discovery_Date,Mineral_Extraction_Tons,Galactic_Visits,Sulfur_Concentration,Exploration_Missions,Biological_Research_Units,Offspring_Colonies,Cultural_Exchange_Programs,Military_Engagements,Inhabitants_Disputes,Resource_Mining_Operations,Resource_Allocation_Credits,Young_Colonies,HeavyMetals_Concentration,Terraforming_Initiatives,Liquid_Energy_Consumption_Terawatts,Alien_Population_Count,CO2_Concentration,Dominant_Species_Social_Structure,Hydrogen_Concentration,Colonization_Year,Species_Expansion_Response,Alien_Civilization_Level,Interplanetary_Communications
1.0,0.0,1.0,27.0,59.0,2.0,97.0,-0.4567326938670355,265.0,6.0,1.0,10.0,115.0,0.0,0.0,0.0,0.0,11.0,59.0,1.0,3.0,0.0,1004.0,77766.0,9.0,,68.19,3097.0,1.0,PhD,11.0
0.0,0.0,0.0,26.0,4.0,,2.0,-1.8991320741212474,28.0,,1.0,1.0,,1.0,0.0,0.0,0.0,2.0,3.0,1.0,,0.0,50.0,34213.0,3.0,Widow,,3093.0,1.0,Graduation,3.0
0.0,0.0,2.0,13.0,2.0,,15.0,0.24409412365760974,,5.0,,0.0,,0.0,0.0,0.0,,3.0,2.0,2.0,2.0,,27.0,45894.0,5.0,Married,20.75,3104.0,,2n Cycle,1.0
0.0,0.0,1.0,8.0,,3.0,97.0,-1.1983052565966021,29.0,8.0,3.0,1.0,,1.0,0.0,0.0,0.0,3.0,15.0,0.0,3.0,0.0,6.0,23748.0,5.0,Divorced,46.27,3098.0,0.0,Master,2.0
0.0,0.0,1.0,7.0,,2.0,58.0,0.8430565781699519,10.0,7.0,3.0,0.0,8.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,0.0,7.0,33456.0,3.0,Together,83.7,3095.0,0.0,Graduation,1.0
0.0,0.0,2.0,,,2.0,84.0,,79.0,8.0,,2.0,0.0,,0.0,0.0,0.0,,11.0,1.0,3.0,0.0,297.0,51369.0,3.0,Together,16.26,3106.0,0.0,Graduation,8.0
0.0,1.0,3.0,8.0,0.0,7.0,56.0,1.600927438981487,30.0,7.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,,406.0,64014.0,9.0,Together,95.57,3076.0,0.0,PhD,8.0
0.0,0.0,1.0,26.0,17.0,4.0,38.0,0.5007923184486135,18.0,8.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,3.0,10.0,0.0,3.0,0.0,7.0,21846.0,7.0,,48.86,3116.0,0.0,Graduation,4.0
0.0,0.0,0.0,12.0,12.0,1.0,74.0,-0.175587051953079,48.0,,2.0,2.0,4.0,1.0,0.0,0.0,0.0,4.0,12.0,0.0,2.0,0.0,224.0,62994.0,3.0,Together,48.34,3110.0,0.0,Graduation,6.0
0.0,0.0,1.0,40.0,,3.0,62.0,-0.8601155713957558,,8.0,,6.0,0.0,0.0,1.0,1.0,0.0,11.0,13.0,1.0,3.0,0.0,1241.0,,1.0,Together,106.77,3082.0,0.0,Master,3.0
0.0,0.0,2.0,95.0,79.0,1.0,14.0,,622.0,1.0,2.0,6.0,207.0,0.0,0.0,0.0,0.0,4.0,175.0,0.0,2.0,,558.0,78569.0,7.0,,41.18,3076.0,1.0,Graduation,4.0
0.0,0.0,4.0,5.0,2.0,1.0,94.0,0.5456126381740269,3.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,,0.0,0.0,,10.0,Married,20.68,3117.0,0.0,,0.0
0.0,,1.0,11.0,1.0,1.0,,0.745266789678141,19.0,,1.0,,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,97.0,,2.0,Together,108.24,3086.0,0.0,Master,
0.0,0.0,2.0,175.0,31.0,1.0,,1.1282767946044006,446.0,1.0,3.0,10.0,,0.0,0.0,0.0,0.0,11.0,56.0,0.0,3.0,0.0,255.0,76630.0,1.0,Married,71.22,3113.0,0.0,Graduation,3.0
0.0,0.0,2.0,15.0,17.0,6.0,50.0,-2.017294735215519,97.0,8.0,3.0,1.0,15.0,1.0,0.0,0.0,0.0,,,,2.0,0.0,90.0,,4.0,,35.99,3082.0,0.0,Graduation,4.0
1.0,0.0,2.0,174.0,,2.0,61.0,-0.7134308886580394,363.0,6.0,2.0,5.0,52.0,0.0,0.0,0.0,0.0,6.0,26.0,1.0,4.0,0.0,833.0,73803.0,7.0,Married,112.61,3087.0,,Graduation,
0.0,0.0,1.0,97.0,77.0,2.0,42.0,-0.6115665256457362,203.0,7.0,2.0,1.0,6.0,1.0,0.0,0.0,0.0,7.0,24.0,0.0,2.0,0.0,174.0,54006.0,2.0,Together,17.71,,0.0,,8.0
,,1.0,24.0,2.0,2.0,92.0,,21.0,8.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,13.0,27203.0,9.0,Together,,3080.0,0.0,Graduation,1.0
0.0,1.0,1.0,20.0,20.0,,,-0.02482779469487043,172.0,7.0,2.0,3.0,52.0,1.0,0.0,1.0,0.0,10.0,50.0,2.0,3.0,0.0,738.0,,2.0,Single,0.89,3100.0,0.0,Graduation,2.0
0.0,0.0,2.0,54.0,32.0,1.0,79.0,1.5316596721331208,519.0,1.0,4.0,4.0,71.0,0.0,0.0,0.0,0.0,9.0,75.0,0.0,4.0,,400.0,72906.0,6.0,Single,,3085.0,0.0,Graduation,
0.0,1.0,1.0,48.0,48.0,1.0,5.0,1.5275850976126286,560.0,3.0,,6.0,,0.0,0.0,0.0,0.0,4.0,176.0,0.0,3.0,1.0,784.0,,2.0,Single,105.34,3117.0,1.0,PhD,4.0
,0.0,0.0,26.0,3.0,7.0,60.0,-0.42821067222359066,77.0,,3.0,,10.0,,0.0,0.0,0.0,5.0,3.0,1.0,3.0,0.0,292.0,56962.0,8.0,Married,12.64,3095.0,0.0,Master,
0.0,0.0,2.0,35.0,83.0,2.0,23.0,-0.7052817396170551,267.0,5.0,2.0,,85.0,0.0,0.0,0.0,0.0,11.0,59.0,0.0,3.0,0.0,124.0,42000.0,6.0,Single,83.92,3117.0,1.0,PhD,5.0
0.0,0.0,2.0,56.0,28.0,1.0,83.0,-0.4485835448260513,409.0,,,9.0,73.0,0.0,0.0,0.0,0.0,4.0,56.0,1.0,3.0,0.0,860.0,80995.0,6.0,Widow,59.07,3088.0,0.0,,
0.0,0.0,2.0,17.0,,1.0,17.0,0.06888741927644841,413.0,2.0,1.0,6.0,23.0,0.0,0.0,1.0,0.0,,34.0,0.0,1.0,1.0,,75261.0,10.0,,73.01,3085.0,1.0,PhD,5.0
0.0,,2.0,7.0,1.0,1.0,6.0,0.1177823135223539,5.0,7.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,5.0,,3.0,,9.0,30560.0,2.0,Together,104.83,3106.0,,Master,1.0
0.0,0.0,2.0,3.0,1.0,,65.0,0.8715785998133968,16.0,8.0,1.0,0.0,2.0,1.0,0.0,,0.0,3.0,0.0,1.0,2.0,0.0,39.0,,5.0,Married,112.56,3105.0,0.0,Graduation,
0.0,,1.0,15.0,,2.0,64.0,-1.096440893584299,,,3.0,0.0,11.0,1.0,0.0,0.0,0.0,3.0,10.0,0.0,4.0,0.0,0.0,,,,77.79,3109.0,0.0,Basic,
0.0,1.0,2.0,84.0,42.0,2.0,89.0,-1.4061085571417005,864.0,3.0,2.0,7.0,219.0,0.0,0.0,0.0,0.0,9.0,30.0,1.0,4.0,0.0,717.0,85606.0,6.0,Together,,3106.0,0.0,Graduation,
0.0,0.0,1.0,172.0,0.0,2.0,1.0,0.14630433516579877,,3.0,1.0,,97.0,0.0,0.0,0.0,0.0,12.0,,1.0,4.0,0.0,378.0,61314.0,2.0,Married,93.72,3098.0,0.0,Graduation,5.0
0.0,0.0,2.0,3.0,0.0,4.0,56.0,-0.42821067222359066,25.0,4.0,0.0,1.0,2.0,,0.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,29.0,21255.0,4.0,Together,3.49,3104.0,0.0,Master,2.0
0.0,0.0,1.0,6.0,2.0,1.0,46.0,0.582283808858456,15.0,4.0,4.0,1.0,8.0,0.0,0.0,0.0,,3.0,0.0,0.0,3.0,0.0,40.0,33996.0,7.0,Single,117.65,3119.0,0.0,PhD,1.0
0.0,0.0,1.0,29.0,0.0,,55.0,1.405347861997865,11.0,4.0,4.0,2.0,17.0,0.0,0.0,0.0,0.0,2.0,29.0,1.0,2.0,0.0,10.0,,5.0,Divorced,44.35,3090.0,0.0,Graduation,1.0
0.0,0.0,2.0,11.0,13.0,3.0,43.0,2.1143238285634944,6.0,7.0,4.0,0.0,7.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,2.0,0.0,2.0,16531.0,8.0,Together,41.58,3108.0,0.0,Graduation,
0.0,0.0,1.0,5.0,0.0,4.0,69.0,-0.8315935497523109,21.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,,7.0,,1.0,,0.0,516.0,44325.0,8.0,Married,32.31,3102.0,0.0,,8.0
0.0,1.0,2.0,37.0,28.0,0.0,10.0,-0.01667864565388618,873.0,2.0,0.0,4.0,29.0,0.0,,0.0,0.0,7.0,18.0,0.0,4.0,0.0,464.0,86429.0,9.0,Single,9.94,3091.0,1.0,Graduation,7.0
0.0,0.0,,20.0,7.0,4.0,12.0,,24.0,6.0,1.0,0.0,19.0,1.0,0.0,0.0,0.0,4.0,14.0,0.0,3.0,0.0,5.0,34176.0,8.0,Alone,,3118.0,0.0,Graduation,3.0
0.0,0.0,1.0,100.0,5.0,,45.0,0.015917950510050807,82.0,7.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,2.0,0.0,494.0,49090.0,4.0,Single,1.15,3081.0,0.0,Graduation,7.0
1.0,1.0,0.0,182.0,22.0,,46.0,0.1177823135223539,708.0,5.0,0.0,7.0,89.0,0.0,0.0,0.0,0.0,,,0.0,4.0,,1394.0,75759.0,5.0,Married,76.62,,1.0,Graduation,9.0
0.0,0.0,2.0,15.0,4.0,1.0,66.0,0.8634294507724125,10.0,4.0,4.0,,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,,0.0,23.0,41967.0,7.0,Single,,3111.0,0.0,Graduation,1.0
0.0,0.0,3.0,4.0,,,,0.4722702968051687,8.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,,1.0,3.0,0.0,24.0,,5.0,Married,106.99,3099.0,,,1.0
0.0,0.0,1.0,12.0,0.0,5.0,57.0,-0.7541766338629606,217.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,4.0,0.0,,60000.0,10.0,Single,39.76,3106.0,0.0,PhD,11.0
0.0,0.0,1.0,6.0,3.0,,46.0,1.4094224365183572,9.0,7.0,4.0,0.0,6.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,,,3.0,,1.66,3107.0,0.0,Graduation,2.0
1.0,0.0,1.0,27.0,,5.0,34.0,-1.858386328916326,136.0,,5.0,1.0,7.0,,0.0,0.0,0.0,6.0,5.0,0.0,3.0,,,,,Together,6.61,3111.0,0.0,Master,10.0
,0.0,3.0,9.0,3.0,1.0,30.0,1.3075580735060541,11.0,6.0,2.0,0.0,,1.0,0.0,0.0,0.0,3.0,5.0,0.0,2.0,0.0,,30096.0,1.0,Married,,3113.0,0.0,Graduation,2.0
0.0,0.0,1.0,131.0,15.0,1.0,64.0,-0.900861316600677,100.0,6.0,2.0,3.0,20.0,0.0,,0.0,0.0,9.0,7.0,1.0,3.0,0.0,,63841.0,7.0,Divorced,,3098.0,0.0,Master,9.0
0.0,,1.0,54.0,50.0,1.0,2.0,0.24409412365760974,431.0,1.0,1.0,6.0,134.0,0.0,0.0,0.0,0.0,7.0,35.0,0.0,3.0,0.0,362.0,,3.0,Married,96.12,3090.0,0.0,2n Cycle,3.0
,0.0,,31.0,159.0,3.0,80.0,-0.8315935497523109,447.0,7.0,,10.0,,1.0,0.0,,0.0,12.0,0.0,0.0,4.0,0.0,958.0,71128.0,10.0,Divorced,,3103.0,,Graduation,2.0
1.0,0.0,0.0,218.0,24.0,,70.0,,29.0,3.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,6.0,24.0,,4.0,0.0,,61180.0,9.0,Married,109.46,3089.0,0.0,Graduation,5.0
0.0,0.0,2.0,91.0,20.0,4.0,28.0,-0.33857003277276393,57.0,7.0,0.0,1.0,8.0,0.0,,0.0,0.0,5.0,20.0,1.0,1.0,0.0,233.0,46344.0,,Together,1.87,3102.0,0.0,2n Cycle,7.0
,0.0,3.0,1.0,1.0,2.0,25.0,0.5619109362559954,16.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,,0.0,35.0,,4.0,Married,35.04,3088.0,0.0,Master,2.0
0.0,0.0,2.0,18.0,0.0,1.0,34.0,1.996161167469223,8.0,2.0,1.0,1.0,6.0,,,0.0,0.0,3.0,2.0,0.0,5.0,0.0,23.0,35682.0,2.0,Divorced,67.82,3100.0,0.0,,
0.0,,1.0,210.0,,0.0,95.0,-1.9276540957646922,106.0,3.0,2.0,7.0,55.0,0.0,0.0,0.0,0.0,9.0,63.0,0.0,5.0,0.0,737.0,71847.0,9.0,Divorced,64.44,3108.0,0.0,Graduation,6.0
0.0,0.0,1.0,,3.0,3.0,13.0,1.2994089244650697,29.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,4.0,0.0,,0.0,34.0,32557.0,10.0,Single,2.63,3097.0,1.0,Master,2.0
0.0,0.0,4.0,1.0,1.0,,40.0,-0.1918853500350475,8.0,8.0,1.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,4.0,0.0,5.0,,3.0,,9.77,3108.0,0.0,Graduation,1.0
,0.0,2.0,6.0,7.0,3.0,15.0,1.042710729674066,23.0,5.0,,0.0,0.0,1.0,0.0,0.0,1.0,4.0,8.0,0.0,3.0,,,31788.0,8.0,,30.68,3113.0,0.0,Master,3.0
0.0,0.0,2.0,12.0,3.0,1.0,33.0,-0.18781077551455538,60.0,7.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,7.0,9.0,0.0,,0.0,,,,Single,107.14,3092.0,0.0,,4.0
0.0,0.0,1.0,80.0,80.0,3.0,61.0,0.044439972153495676,428.0,5.0,,4.0,208.0,0.0,0.0,0.0,0.0,8.0,93.0,1.0,2.0,0.0,575.0,63684.0,8.0,Married,34.63,3100.0,0.0,Graduation,8.0
0.0,0.0,1.0,54.0,45.0,1.0,55.0,-2.1762031415147116,604.0,2.0,3.0,4.0,34.0,0.0,0.0,0.0,0.0,10.0,26.0,0.0,3.0,0.0,241.0,,3.0,,9.75,,0.0,Graduation,6.0
0.0,0.0,3.0,15.0,7.0,2.0,2.0,-0.008529496612901933,115.0,,1.0,3.0,30.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,3.0,0.0,622.0,63915.0,10.0,Married,35.03,3086.0,0.0,Master,6.0
0.0,,1.0,12.0,76.0,1.0,88.0,0.31743646502646794,395.0,1.0,0.0,6.0,116.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,714.0,,1.0,Divorced,25.55,3092.0,,PhD,4.0
0.0,0.0,2.0,92.0,5.0,9.0,,-0.09002098702274441,109.0,6.0,3.0,2.0,,1.0,0.0,0.0,0.0,10.0,109.0,1.0,3.0,0.0,306.0,57136.0,1.0,Married,99.63,3102.0,0.0,,5.0
0.0,0.0,1.0,27.0,,6.0,31.0,-2.021369309736011,131.0,,,1.0,32.0,0.0,0.0,,0.0,7.0,0.0,1.0,,0.0,302.0,,7.0,Divorced,84.84,3085.0,0.0,2n Cycle,8.0
1.0,0.0,,27.0,7.0,2.0,31.0,2.1550695737684156,59.0,6.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,,,0.0,4.0,0.0,46.0,,2.0,Together,,3111.0,1.0,Graduation,3.0
0.0,0.0,2.0,15.0,33.0,5.0,8.0,-1.4142577061826846,60.0,8.0,1.0,2.0,,1.0,0.0,0.0,0.0,5.0,3.0,1.0,3.0,0.0,199.0,,3.0,Together,11.34,3101.0,1.0,Graduation,5.0
0.0,0.0,1.0,31.0,1.0,,3.0,-0.32227173469079545,,7.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,,,1.0,Widow,42.64,3079.0,1.0,Master,2.0
0.0,1.0,4.0,,24.0,1.0,,-1.1208883407072516,974.0,4.0,3.0,7.0,197.0,0.0,0.0,1.0,,,194.0,0.0,2.0,,606.0,89572.0,2.0,Single,78.41,3096.0,1.0,2n Cycle,7.0
,0.0,2.0,41.0,4.0,4.0,4.0,0.680073597350267,30.0,7.0,2.0,1.0,3.0,,0.0,0.0,0.0,4.0,6.0,1.0,3.0,0.0,173.0,53359.0,10.0,Married,46.85,3106.0,0.0,Graduation,5.0
0.0,0.0,,1.0,1.0,1.0,14.0,-0.6197156746867205,2.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,,0.0,3.0,0.0,3.0,18100.0,1.0,Married,14.05,3076.0,0.0,,0.0
0.0,0.0,1.0,10.0,4.0,1.0,16.0,,5.0,7.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,5.0,20491.0,9.0,Together,75.49,3116.0,0.0,2n Cycle,0.0
0.0,0.0,1.0,16.0,1.0,3.0,61.0,-0.02890236921536255,34.0,8.0,0.0,2.0,2.0,2.0,0.0,,0.0,2.0,,1.0,4.0,0.0,53.0,33762.0,5.0,Married,59.91,3089.0,0.0,PhD,2.0
0.0,0.0,3.0,,4.0,2.0,87.0,1.4583173307642625,10.0,,0.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,0.0,15.0,39548.0,6.0,Single,17.55,3093.0,,2n Cycle,1.0
,0.0,1.0,2.0,1.0,2.0,,,7.0,4.0,1.0,0.0,2.0,,0.0,0.0,0.0,3.0,1.0,1.0,3.0,,,24163.0,2.0,,14.01,3100.0,0.0,Graduation,1.0
0.0,0.0,1.0,5.0,15.0,1.0,78.0,-0.41598694866211433,89.0,4.0,1.0,1.0,34.0,0.0,,0.0,0.0,6.0,42.0,,3.0,0.0,89.0,59686.0,3.0,Single,112.28,3095.0,0.0,Graduation,4.0
0.0,0.0,1.0,24.0,3.0,1.0,4.0,0.9856666863871762,67.0,6.0,2.0,,10.0,2.0,0.0,0.0,0.0,3.0,8.0,0.0,2.0,0.0,35.0,45203.0,4.0,Together,15.1,3112.0,1.0,Graduation,3.0
0.0,0.0,0.0,1.0,1.0,1.0,10.0,-0.3793157779776852,33.0,6.0,,1.0,2.0,0.0,0.0,,0.0,,1.0,1.0,2.0,,145.0,45579.0,2.0,,112.38,3078.0,0.0,PhD,4.0
0.0,0.0,2.0,,19.0,3.0,21.0,-1.5079729201540035,364.0,7.0,2.0,5.0,,0.0,0.0,0.0,0.0,10.0,47.0,1.0,2.0,0.0,507.0,65991.0,,Married,53.52,3106.0,0.0,Graduation,9.0
0.0,0.0,1.0,8.0,4.0,1.0,20.0,-0.8845630185187086,,7.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,4.0,0.0,6.0,35388.0,5.0,,36.24,,0.0,2n Cycle,1.0
0.0,1.0,2.0,0.0,0.0,1.0,25.0,0.7615650877601094,545.0,6.0,4.0,4.0,95.0,0.0,0.0,0.0,,10.0,58.0,,3.0,0.0,795.0,75437.0,10.0,,115.06,3108.0,0.0,Graduation,8.0
0.0,0.0,1.0,8.0,,2.0,36.0,0.8756531743338889,12.0,3.0,7.0,1.0,11.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,4.0,25224.0,7.0,Married,60.15,3102.0,0.0,Basic,1.0
0.0,0.0,0.0,39.0,,,30.0,-1.0353222757769172,137.0,7.0,5.0,1.0,4.0,1.0,0.0,,,8.0,15.0,1.0,1.0,0.0,231.0,37070.0,4.0,,94.23,3096.0,1.0,Graduation,
0.0,0.0,1.0,9.0,19.0,1.0,,,69.0,2.0,4.0,4.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,3.0,,397.0,65526.0,2.0,Married,51.98,3094.0,0.0,,4.0
,0.0,2.0,16.0,33.0,2.0,,-0.6197156746867205,,7.0,,,21.0,0.0,,0.0,0.0,4.0,33.0,1.0,,,1245.0,77610.0,5.0,Married,5.95,3082.0,0.0,PhD,4.0
0.0,0.0,3.0,28.0,31.0,4.0,59.0,-1.1453357878302044,422.0,3.0,2.0,5.0,0.0,,0.0,0.0,0.0,11.0,112.0,1.0,,0.0,548.0,71855.0,6.0,Married,103.69,3107.0,0.0,Graduation,5.0
0.0,0.0,2.0,170.0,79.0,2.0,69.0,-0.9742036579695352,341.0,4.0,2.0,5.0,177.0,0.0,0.0,0.0,0.0,4.0,136.0,1.0,3.0,0.0,432.0,,6.0,Married,81.17,3103.0,0.0,Graduation,8.0
0.0,0.0,2.0,61.0,,4.0,94.0,,257.0,6.0,1.0,3.0,93.0,1.0,0.0,0.0,0.0,12.0,61.0,,2.0,0.0,555.0,75330.0,10.0,Married,84.65,,0.0,Graduation,10.0
0.0,0.0,2.0,36.0,0.0,2.0,85.0,0.31336189050597585,10.0,5.0,2.0,,,1.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,0.0,135.0,59385.0,6.0,Together,64.49,3081.0,0.0,Master,3.0
0.0,0.0,1.0,61.0,138.0,2.0,97.0,0.8960260469363496,354.0,4.0,2.0,6.0,160.0,0.0,0.0,0.0,0.0,7.0,169.0,1.0,3.0,0.0,756.0,78331.0,8.0,Divorced,9.45,3088.0,0.0,Graduation,10.0
0.0,0.0,2.0,108.0,48.0,,42.0,-1.6342847302892594,350.0,5.0,2.0,3.0,94.0,0.0,0.0,0.0,0.0,6.0,84.0,0.0,4.0,,652.0,64849.0,10.0,Single,,3087.0,1.0,Graduation,9.0
1.0,0.0,3.0,22.0,4.0,2.0,10.0,1.1527242417273533,14.0,8.0,4.0,1.0,8.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,2.0,0.0,6.0,17256.0,3.0,Married,30.04,3122.0,0.0,Basic,2.0
0.0,0.0,3.0,,2.0,1.0,9.0,0.3581822102313892,7.0,3.0,5.0,,4.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,3.0,0.0,11.0,34176.0,,Together,74.67,3105.0,0.0,Master,1.0
0.0,0.0,2.0,162.0,,3.0,57.0,-0.20410907359652386,141.0,2.0,2.0,4.0,73.0,0.0,0.0,0.0,0.0,12.0,35.0,1.0,1.0,0.0,387.0,63967.0,10.0,Married,55.93,3098.0,0.0,Graduation,4.0
,0.0,2.0,91.0,,1.0,75.0,1.5438833956945972,149.0,1.0,3.0,2.0,25.0,0.0,0.0,,0.0,12.0,43.0,0.0,3.0,0.0,187.0,70337.0,1.0,Single,,3109.0,0.0,Graduation,2.0
0.0,0.0,0.0,9.0,3.0,1.0,94.0,1.1527242417273533,6.0,5.0,1.0,0.0,10.0,1.0,,0.0,0.0,3.0,0.0,0.0,,,1.0,24594.0,5.0,Together,99.19,3109.0,0.0,Basic,1.0
0.0,0.0,2.0,9.0,3.0,1.0,30.0,0.6108058305019008,11.0,6.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,3.0,5.0,,2.0,0.0,5.0,30096.0,10.0,,106.21,3113.0,0.0,,2.0
0.0,0.0,2.0,3.0,5.0,3.0,,-0.48525471551048044,24.0,5.0,3.0,,4.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,,41580.0,1.0,Together,2.66,3108.0,0.0,Graduation,2.0
0.0,0.0,,13.0,,1.0,19.0,1.9880120184282386,483.0,1.0,0.0,,123.0,0.0,0.0,0.0,0.0,,13.0,0.0,4.0,0.0,658.0,79410.0,5.0,Married,102.99,3091.0,0.0,Graduation,3.0
0.0,0.0,3.0,7.0,11.0,3.0,0.0,0.09333486639940115,68.0,5.0,1.0,1.0,25.0,0.0,0.0,0.0,0.0,8.0,7.0,1.0,2.0,0.0,275.0,43456.0,10.0,Single,94.2,3096.0,0.0,Master,5.0
0.0,0.0,2.0,,91.0,1.0,18.0,-0.737878335780992,410.0,1.0,2.0,4.0,,0.0,,,0.0,10.0,0.0,0.0,3.0,0.0,546.0,72099.0,9.0,Married,30.47,3104.0,0.0,Graduation,3.0
0.0,0.0,1.0,84.0,70.0,1.0,77.0,0.19519922941170426,324.0,1.0,3.0,7.0,146.0,0.0,,0.0,0.0,11.0,40.0,0.0,2.0,0.0,493.0,81217.0,1.0,Single,114.27,3119.0,0.0,,3.0
,0.0,3.0,134.0,16.0,6.0,24.0,0.38262965735434196,160.0,6.0,1.0,4.0,84.0,0.0,0.0,0.0,0.0,6.0,16.0,1.0,,0.0,284.0,50334.0,,Together,46.43,3102.0,0.0,2n Cycle,
0.0,0.0,0.0,5.0,2.0,1.0,62.0,,20.0,7.0,3.0,0.0,3.0,1.0,0.0,0.0,,3.0,2.0,1.0,3.0,0.0,12.0,46094.0,2.0,Married,106.86,3103.0,0.0,,1.0
0.0,,0.0,,30.0,,85.0,1.8739239318544592,415.0,2.0,1.0,5.0,63.0,0.0,,0.0,0.0,4.0,33.0,0.0,2.0,0.0,292.0,76081.0,2.0,Together,23.16,3092.0,0.0,Graduation,4.0
0.0,0.0,0.0,2.0,1.0,0.0,31.0,-0.2693022659243979,16.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0,0.0,,162397.0,2.0,Together,25.95,3106.0,0.0,PhD,0.0
0.0,0.0,3.0,14.0,19.0,1.0,29.0,1.7109409510347744,125.0,2.0,0.0,2.0,37.0,0.0,0.0,0.0,0.0,10.0,67.0,1.0,4.0,,245.0,65486.0,3.0,Widow,,3087.0,0.0,Graduation,4.0
0.0,0.0,1.0,17.0,6.0,2.0,96.0,,52.0,5.0,3.0,1.0,11.0,0.0,,0.0,,5.0,8.0,1.0,3.0,,143.0,57338.0,9.0,Single,41.3,3105.0,0.0,Graduation,
,0.0,3.0,3.0,12.0,3.0,33.0,1.9594899967847939,12.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,3.0,2.0,3.0,0.0,21.0,33562.0,1.0,Married,56.99,,0.0,,2.0
0.0,0.0,2.0,40.0,101.0,1.0,73.0,-0.1389158812686499,,2.0,2.0,5.0,29.0,0.0,0.0,0.0,0.0,6.0,40.0,0.0,4.0,0.0,243.0,66825.0,,Together,73.18,3097.0,,Graduation,4.0
0.0,0.0,0.0,63.0,0.0,2.0,29.0,-1.9724744154901055,72.0,7.0,1.0,2.0,,0.0,0.0,1.0,0.0,10.0,0.0,1.0,2.0,0.0,819.0,64950.0,6.0,Single,,3081.0,,PhD,
0.0,0.0,0.0,102.0,89.0,10.0,98.0,-1.0190239776949486,650.0,7.0,0.0,6.0,,1.0,0.0,0.0,,9.0,102.0,2.0,3.0,0.0,433.0,83273.0,7.0,Single,92.0,3100.0,0.0,,4.0
0.0,0.0,1.0,0.0,0.0,1.0,24.0,,3.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,,0.0,,35946.0,5.0,Divorced,25.07,3079.0,0.0,PhD,0.0
,1.0,1.0,44.0,29.0,1.0,64.0,0.43559912612073953,514.0,3.0,1.0,2.0,38.0,,0.0,0.0,0.0,,29.0,0.0,5.0,1.0,,,1.0,Married,,3095.0,1.0,PhD,4.0
